# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.1786796624602517,0.5360389873807551,0.09813950160918788,0.20141113700432897,0.14699756179387058,0.028048982622425948,3.0,0.1786796624602517,0.5360389873807551,0.09813950160918801,0.2151919854261024,0.14699756179387058,0.02804898262242669,3.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,6.290672901189854E-73,0.27879858869519136,0.8363957660855741,0.3501909621740946,0.501767915709148,0.14699756179387058,0.15906647352447115,3.0,0.4790364411650707,1.4371093234952121,0.8542938833039082,0.6607310409853536,0.14699756179387058,0.23513552646053543,3.0
200.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941898256E-72,0.5637980523006881,1.6913941569020645,1.1230347138300958,0.7437713813283783,0.31824205485769824,0.1985838651513454,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
201.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7333212745719231,2.1999638237157693,1.6605163748824712,0.9098520620144276,0.8268117216714029,0.12548054253296528,3.0,0.7333212745719231,2.1999638237157693,1.6605163748824714,0.9098520620144276,0.6293807207159879,0.12548054253296528,3.0
