# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.15880879413586216,0.47642638240758645,0.08148025612896018,0.21568996720781067,0.1083869079426933,0.044043754170522476,3.0,0.15880879413586216,0.4764263824075865,0.08148025612896015,0.21568996720781067,0.10838690794269332,0.04404375417052233,3.0
199.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.3423203897267953,1.026961169180386,0.5523162145613697,0.7028842940298818,0.1083869079426933,0.25869316889142024,3.0,0.34232038972679524,1.0269611691803857,0.5523162145613697,0.7028842940298818,0.10838690794269332,0.2586931688914203,3.0
200.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930739,0.7569830521705323,0.07046225129960842,3.0,0.7200597456828017,2.160179237048405,1.5703528986329705,0.8136542134930738,0.6436407295254493,0.0704622512996079,3.0
